date,amon.sm.long
1856-01-01,
1856-02-01,
1856-03-01,
1856-04-01,
1856-05-01,
1856-06-01,
1856-07-01,
1856-08-01,
1856-09-01,
1856-10-01,
1856-11-01,
1856-12-01,
1857-01-01,
1857-02-01,
1857-03-01,
1857-04-01,
1857-05-01,
1857-06-01,
1857-07-01,
1857-08-01,
1857-09-01,
1857-10-01,
1857-11-01,
1857-12-01,
1858-01-01,
1858-02-01,
1858-03-01,
1858-04-01,
1858-05-01,
1858-06-01,
1858-07-01,
1858-08-01,
1858-09-01,
1858-10-01,
1858-11-01,
1858-12-01,
1859-01-01,
1859-02-01,
1859-03-01,
1859-04-01,
1859-05-01,
1859-06-01,
1859-07-01,
1859-08-01,
1859-09-01,
1859-10-01,
1859-11-01,
1859-12-01,
1860-01-01,
1860-02-01,
1860-03-01,
1860-04-01,
1860-05-01,
1860-06-01,
1860-07-01,
1860-08-01,
1860-09-01,
1860-10-01,
1860-11-01,
1860-12-01,
1861-01-01,0.058
1861-02-01,0.058
1861-03-01,0.058
1861-04-01,0.057
1861-05-01,0.057
1861-06-01,0.059
1861-07-01,0.059
1861-08-01,0.059
1861-09-01,0.059
1861-10-01,0.057
1861-11-01,0.058
1861-12-01,0.06
1862-01-01,0.06
1862-02-01,0.061
1862-03-01,0.064
1862-04-01,0.067
1862-05-01,0.068
1862-06-01,0.069
1862-07-01,0.069
1862-08-01,0.069
1862-09-01,0.069
1862-10-01,0.068
1862-11-01,0.07
1862-12-01,0.071
1863-01-01,0.074
1863-02-01,0.077
1863-03-01,0.081
1863-04-01,0.083
1863-05-01,0.083
1863-06-01,0.085
1863-07-01,0.089
1863-08-01,0.091
1863-09-01,0.093
1863-10-01,0.092
1863-11-01,0.09
1863-12-01,0.088
1864-01-01,0.086
1864-02-01,0.088
1864-03-01,0.09
1864-04-01,0.091
1864-05-01,0.092
1864-06-01,0.093
1864-07-01,0.096
1864-08-01,0.099
1864-09-01,0.099
1864-10-01,0.098
1864-11-01,0.097
1864-12-01,0.095
1865-01-01,0.093
1865-02-01,0.092
1865-03-01,0.093
1865-04-01,0.091
