month,maxTemp,minTemp,meanTemp,rainfall
1,18.7,5.1,,
2,18.3,5.0,,
3,16.1,3.6,,
4,12.3,1.5,,
5,9.2,,,
6,6.5,-1.0,,
7,5.6,-1.6,,
8,6.6,-1.2,,
9,8.7,-0.7,,
10,11.3,0.6,,
11,15.3,2.8,,
12,16.0,3.7,,
